User Data :
Assigned Num:               Test
User Gender:                0
User age:                   1
User dominant hand:         2
Date :                      4
Width and Height of Screen: 3000, 2000
Center of Circle X:         3000
Center of Circle Y:         2000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1552 | Actual Coord y: 1219 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0

trial Number: 14 | Actual Quadrant: 1 | Actual Coord x: 1385.3833146190436 | Actual Coord y: 788.2799144467915 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1593.9486039220615 | Actual dot distance from center: 240.75377295979197 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.63777791011192 | User aprox angle: 4.124386376837123 | Difference between angles: -0.48660846672520286 | Difference between radii: -1562.0218647722027

trial Number: 15 | Actual Quadrant: 4 | Actual Coord x: 1476.109650421055 | Actual Coord y: 728.6681885786847 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1646.1643384281872 | Actual dot distance from center: 272.38153515276395 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2294146385684726 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8949717382686502 | Difference between radii: -1530.3941025792308

trial Number: 16 | Actual Quadrant: 3 | Actual Coord x: 1437.2165529474073 | Actual Coord y: 865.7961721661471 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1677.8541151731818 | Actual dot distance from center: 148.16351989968425 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.5791677729836615 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5452186038534612 | Difference between radii: -1654.6121178323106

trial Number: 17 | Actual Quadrant: 2 | Actual Coord x: 1496.6415219445676 | Actual Coord y: 970.4031716824776 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1783.7091020735313 | Actual dot distance from center: 29.786769232424614 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.254583590683967 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8698027861531559 | Difference between radii: -1772.9888684995701

trial Number: 18 | Actual Quadrant: 3 | Actual Coord x: 1489.2248725663858 | Actual Coord y: 896.0518556957708 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1738.01600946775 | Actual dot distance from center: 104.50511985306504 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.244882434018522 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8795039428186007 | Difference between radii: -1698.2705178789297

trial Number: 19 | Actual Quadrant: 4 | Actual Coord x: 1414.1262565965362 | Actual Coord y: 640.278583383019 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1552.3239784061502 | Actual dot distance from center: 369.82941659507225 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3759297490153566 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7484566278217661 | Difference between radii: -1432.9462211369225

trial Number: 20 | Actual Quadrant: 2 | Actual Coord x: 1414.5701895538448 | Actual Coord y: 642.0871952769952 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1553.4750681980959 | Actual dot distance from center: 367.967156547366 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.375897563866004 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7484888129711189 | Difference between radii: -1434.8084811846288

trial Number: 21 | Actual Quadrant: 3 | Actual Coord x: 1473.429329562911 | Actual Coord y: 746.5602038766847 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1651.7706036942923 | Actual dot distance from center: 254.82882644336772 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2460512181015346 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8783351587355881 | Difference between radii: -1547.946811288627

trial Number: 22 | Actual Quadrant: 3 | Actual Coord x: 1398.7781403300291 | Actual Coord y: 712.1973466664501 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1569.6513455108006 | Actual dot distance from center: 305.0839755557128 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.479786299086955 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6446000777501677 | Difference between radii: -1497.6916621762819

trial Number: 23 | Actual Quadrant: 2 | Actual Coord x: 1483.2241348949242 | Actual Coord y: 874.6583274160291 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1721.9120256427161 | Actual dot distance from center: 126.45933945806871 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2746430325671367 | User aprox angle: 4.124386376837123 | Difference between angles: -0.849743344269986 | Difference between radii: -1676.316298273926

trial Number: 24 | Actual Quadrant: 3 | Actual Coord x: 1486.2400249676782 | Actual Coord y: 854.0730757980504 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1714.1616699188753 | Actual dot distance from center: 146.57422733868214 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.235608271450771 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8887781053863519 | Difference between radii: -1656.2014103933125

trial Number: 25 | Actual Quadrant: 2 | Actual Coord x: 1362.3443662239251 | Actual Coord y: 828.5791074300614 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1594.5298709813076 | Actual dot distance from center: 219.85039440439326 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.8181767057816787 | User aprox angle: 4.124386376837123 | Difference between angles: -0.30620967105544405 | Difference between radii: -1582.9252433276015

trial Number: 26 | Actual Quadrant: 4 | Actual Coord x: 1448.973011215003 | Actual Coord y: 909.5327395019508 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1710.7812810103449 | Actual dot distance from center: 103.86567674879947 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.655149813486723 | User aprox angle: 4.124386376837123 | Difference between angles: -0.46923656335039965 | Difference between radii: -1698.9099609831953

trial Number: 27 | Actual Quadrant: 3 | Actual Coord x: 1474.463582634127 | Actual Coord y: 806.2442253334816 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1680.4977260912467 | Actual dot distance from center: 195.43134044596508 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2726343220951493 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8517520547419735 | Difference between radii: -1607.3442972860296

trial Number: 28 | Actual Quadrant: 2 | Actual Coord x: 1475.7445519348498 | Actual Coord y: 741.9053416911042 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1651.7401486296762 | Actual dot distance from center: 259.2319027597237 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2352963201953506 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8890900566417721 | Difference between radii: -1543.543734972271

trial Number: 29 | Actual Quadrant: 3 | Actual Coord x: 1494.9951566699347 | Actual Coord y: 966.7442635527465 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1780.3384480425918 | Actual dot distance from center: 33.63023139093286 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2909672991142918 | User aprox angle: 4.124386376837123 | Difference between angles: -0.833419077722831 | Difference between radii: -1769.145406341062

trial Number: 30 | Actual Quadrant: 2 | Actual Coord x: 1437.808275676201 | Actual Coord y: 896.343517459213 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1694.3212029878293 | Actual dot distance from center: 120.88207868454238 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6819967947245953 | User aprox angle: 4.124386376837123 | Difference between angles: -0.44238958211252744 | Difference between radii: -1681.8935590474523

trial Number: 31 | Actual Quadrant: 2 | Actual Coord x: 1498.1839678545666 | Actual Coord y: 984.5257714818368 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1792.72033408682 | Actual dot distance from center: 15.580427496881507 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2584167626703135 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8659696141668092 | Difference between radii: -1787.195210235113

trial Number: 32 | Actual Quadrant: 3 | Actual Coord x: 1384.5851537429176 | Actual Coord y: 796.6520779782015 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1597.41371639043 | Actual dot distance from center: 233.81822881702232 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6578276417373825 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4665587350997402 | Difference between radii: -1568.9574089149723

trial Number: 33 | Actual Quadrant: 4 | Actual Coord x: 1477.1062715754595 | Actual Coord y: 951.1097801669742 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1756.830313791524 | Actual dot distance from center: 53.98496454104791 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.579534019437269 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5448523573998538 | Difference between radii: -1748.7906731909468

trial Number: 34 | Actual Quadrant: 3 | Actual Coord x: 1459.0488290588398 | Actual Coord y: 866.1189620016426 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1696.7573609437427 | Actual dot distance from center: 140.0040382880785 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.438432709873443 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6859536669636799 | Difference between radii: -1662.7715994439163

trial Number: 35 | Actual Quadrant: 3 | Actual Coord x: 1451.0599007551064 | Actual Coord y: 621.004059717876 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1578.3601863217098 | Actual dot distance from center: 382.14271688000457 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.270012938699579 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8543734381375439 | Difference between radii: -1420.63292085199

trial Number: 36 | Actual Quadrant: 4 | Actual Coord x: 1481.6014182623608 | Actual Coord y: 833.2255008265898 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1699.82572572154 | Actual dot distance from center: 167.78629677210944 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2514684561386265 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8729179206984963 | Difference between radii: -1634.9893409598853

trial Number: 37 | Actual Quadrant: 2 | Actual Coord x: 1385.189843874066 | Actual Coord y: 802.2290660988047 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1600.7255786253993 | Actual dot distance from center: 228.68037573393207 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.667566120831668 | User aprox angle: 4.124386376837123 | Difference between angles: -0.4568202560054546 | Difference between radii: -1574.0952619980626

trial Number: 38 | Actual Quadrant: 4 | Actual Coord x: 1496.6462547362403 | Actual Coord y: 971.3342709251382 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1784.2197952297481 | Actual dot distance from center: 28.861247905930345 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2580581337548864 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8663282430822363 | Difference between radii: -1773.9143898260643

trial Number: 39 | Actual Quadrant: 4 | Actual Coord x: 1483.4665269766017 | Actual Coord y: 954.1899280141141 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1763.8456155184333 | Actual dot distance from center: 48.70234517523244 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.487956684395794 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6364296924413289 | Difference between radii: -1754.0732925567622

trial Number: 40 | Actual Quadrant: 1 | Actual Coord x: 1448.8210976769956 | Actual Coord y: 881.681175564045 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1696.0083338291622 | Actual dot distance from center: 128.9132431478394 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.549841474293795 | User aprox angle: 4.124386376837123 | Difference between angles: -0.5745449025433276 | Difference between radii: -1673.8623945841553

trial Number: 41 | Actual Quadrant: 3 | Actual Coord x: 1482.4426867240809 | Actual Coord y: 913.4674323240554 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1741.280870318862 | Actual dot distance from center: 88.29577859705809 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3417735073814363 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7826128694556864 | Difference between radii: -1714.4798591349365

trial Number: 42 | Actual Quadrant: 2 | Actual Coord x: 1484.8116820677137 | Actual Coord y: 845.2994143851032 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1708.5657233962502 | Actual dot distance from center: 155.44438295160177 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.2394578150142403 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8849285618228824 | Difference between radii: -1647.331254780393

trial Number: 43 | Actual Quadrant: 2 | Actual Coord x: 1475.73591834936 | Actual Coord y: 916.6339931414437 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1737.2433272540889 | Actual dot distance from center: 86.82532325243469 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4248228312566953 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6995635455804274 | Difference between radii: -1715.9503144795601

trial Number: 44 | Actual Quadrant: 3 | Actual Coord x: 1490.901540389624 | Actual Coord y: 899.334187330741 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1741.1459972207954 | Actual dot distance from center: 101.07614855960824 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.231730554754848 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8926558220822747 | Difference between radii: -1701.6994891723864

trial Number: 45 | Actual Quadrant: 1 | Actual Coord x: 1429.9308938842134 | Actual Coord y: 851.2469099794326 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1664.1284995558601 | Actual dot distance from center: 164.42980697711826 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.5818075094558948 | User aprox angle: 4.124386376837123 | Difference between angles: -0.542578867381228 | Difference between radii: -1638.3458307548765

trial Number: 46 | Actual Quadrant: 2 | Actual Coord x: 1421.7582085737708 | Actual Coord y: 845.8552132398264 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1654.3480424057964 | Actual dot distance from center: 172.86524581570737 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.6112909165940787 | User aprox angle: 4.124386376837123 | Difference between angles: -0.513095460243044 | Difference between radii: -1629.9103919162874

trial Number: 47 | Actual Quadrant: 1 | Actual Coord x: 1486.8932192002367 | Actual Coord y: 965.8933025142527 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1773.0767939222296 | Actual dot distance from center: 36.538397834570226 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.508480908632414 | User aprox angle: 4.124386376837123 | Difference between angles: -0.6159054682047089 | Difference between radii: -1766.2372398974244

trial Number: 48 | Actual Quadrant: 2 | Actual Coord x: 1467.9828669930046 | Actual Coord y: 866.7889588089763 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1704.7864373281923 | Actual dot distance from center: 137.00466525335642 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3774675471460953 | User aprox angle: 4.124386376837123 | Difference between angles: -0.7469188296910274 | Difference between radii: -1665.7709724786382

trial Number: 49 | Actual Quadrant: 1 | Actual Coord x: 1475.3787376824932 | Actual Coord y: 851.3516614081938 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1703.3913440510607 | Actual dot distance from center: 150.67360460349965 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.305736690490824 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8186496863462986 | Difference between radii: -1652.1020331284951

trial Number: 50 | Actual Quadrant: 2 | Actual Coord x: 1412.7525156016839 | Actual Coord y: 881.3978361772057 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1665.1521900285109 | Actual dot distance from center: 147.23653350063412 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.775834306024287 | User aprox angle: 4.124386376837123 | Difference between angles: -0.3485520708128358 | Difference between radii: -1655.5391042313606

trial Number: 51 | Actual Quadrant: 2 | Actual Coord x: 1499.209285821989 | Actual Coord y: 997.8001496843063 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1800.8980041648397 | Actual dot distance from center: 2.3376420433345144 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.4866523871766377 | User aprox angle: 4.124386376837123 | Difference between angles: -0.637733989660485 | Difference between radii: -1800.4379956886603

trial Number: 52 | Actual Quadrant: 2 | Actual Coord x: 1483.8939735540694 | Actual Coord y: 900.4260898129353 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1735.7155492666122 | Actual dot distance from center: 100.86807065577614 | User aprox distance from center: 1802.7756377319947 | Dot angle: 3.3019532428047236 | User aprox angle: 4.124386376837123 | Difference between angles: -0.8224331340323991 | Difference between radii: -1701.9075670762186

User Data :
Assigned Num:               
User Gender:                
User age:                   
User dominant hand:         
Date :                      
Width and Height of Screen: 3000, 2000
Center of Circle X:         1500
Center of Circle Y:         1000


trial Number: 1 | Actual Quadrant: 1 | Actual Coord x: 1532.888286426287 | Actual Coord y: 1162.0865287697186 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1923.5882093137743 | Actual dot distance from center: 165.38948634261584 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.0829973379914 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9586109611542772 | Difference between radii: -1637.386151389379

trial Number: 2 | Actual Quadrant: 2 | Actual Coord x: 1542.2734524492323 | Actual Coord y: 1352.8522949338312 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2051.5400883330085 | Actual dot distance from center: 355.3755574347354 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.163948664240042 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0395622874029193 | Difference between radii: -1447.4000802972594

trial Number: 3 | Actual Quadrant: 1 | Actual Coord x: 1610.5418540339683 | Actual Coord y: 1166.7454755025772 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1988.7533955221563 | Actual dot distance from center: 200.05887906775777 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.697768774164931 | User aprox angle: 4.124386376837123 | Difference between angles: 1.5733823973278085 | Difference between radii: -1602.716758664237

trial Number: 4 | Actual Quadrant: 3 | Actual Coord x: 1544.7687526683433 | Actual Coord y: 1069.8123041963506 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1879.044668290356 | Actual dot distance from center: 82.93370263459293 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.712969474682891 | User aprox angle: 4.124386376837123 | Difference between angles: 1.5885830978457687 | Difference between radii: -1719.8419350974018

trial Number: 5 | Actual Quadrant: 3 | Actual Coord x: 1585.7269337969326 | Actual Coord y: 1195.962121144195 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1986.1659809242387 | Actual dot distance from center: 213.89310438056623 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.870802681870755 | User aprox angle: 4.124386376837123 | Difference between angles: 1.746416305033632 | Difference between radii: -1588.8825333514285

trial Number: 6 | Actual Quadrant: 2 | Actual Coord x: 1502.0500601752574 | Actual Coord y: 1012.2373455815595 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1811.292032517809 | Actual dot distance from center: 12.407875467004374 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.1172017019256995 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9928153250885767 | Difference between radii: -1790.3677622649902

trial Number: 7 | Actual Quadrant: 1 | Actual Coord x: 1538.4679343343385 | Actual Coord y: 1108.7092809453238 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1896.3438123476617 | Actual dot distance from center: 115.31474205668727 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.943075324920942 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8186889480838193 | Difference between radii: -1687.4608956753075

trial Number: 8 | Actual Quadrant: 1 | Actual Coord x: 1626.0752574437508 | Actual Coord y: 1329.9490226791497 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2100.6868271582002 | Actual dot distance from center: 353.21569629113895 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.918199964471327 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7938135876342045 | Difference between radii: -1449.5599414408557

trial Number: 9 | Actual Quadrant: 2 | Actual Coord x: 1566.723442701 | Actual Coord y: 1330.0954825257602 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2055.1827993013926 | Actual dot distance from center: 336.77150323296075 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.083738894611549 | User aprox angle: 4.124386376837123 | Difference between angles: 1.959352517774426 | Difference between radii: -1466.004134499034

trial Number: 10 | Actual Quadrant: 2 | Actual Coord x: 1527.4047508737722 | Actual Coord y: 1067.0788686864266 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1863.229074748694 | Actual dot distance from center: 72.46098946815717 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.895334139659437 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7709477628223143 | Difference between radii: -1730.3146482638376

trial Number: 11 | Actual Quadrant: 2 | Actual Coord x: 1551.7932368109896 | Actual Coord y: 1237.278740208593 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1984.671491906026 | Actual dot distance from center: 242.8656829079321 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.06827605392411 | User aprox angle: 4.124386376837123 | Difference between angles: 1.943889677086987 | Difference between radii: -1559.9099548240627

trial Number: 12 | Actual Quadrant: 2 | Actual Coord x: 1605.85040541872 | Actual Coord y: 1322.2223707563762 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2080.150841240144 | Actual dot distance from center: 339.1630353431325 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.965790042918658 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8414036660815354 | Difference between radii: -1463.6126023888623

trial Number: 13 | Actual Quadrant: 4 | Actual Coord x: 1517.7514904181367 | Actual Coord y: 1113.976370595712 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1882.6876907527892 | Actual dot distance from center: 115.35045932390689 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.128679507120507 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0042931302833846 | Difference between radii: -1687.4251784080877

trial Number: 14 | Actual Quadrant: 2 | Actual Coord x: 1563.160735133903 | Actual Coord y: 1166.6330051235573 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1950.5137919297024 | Actual dot distance from center: 178.20167468113905 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.92087658790979 | User aprox angle: 4.124386376837123 | Difference between angles: 1.7964902110726673 | Difference between radii: -1624.5739630508556

trial Number: 15 | Actual Quadrant: 1 | Actual Coord x: 1547.4253560380157 | Actual Coord y: 1276.089143883867 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2005.7239928882639 | Actual dot distance from center: 280.13278952286043 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.11307000985117 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9886836330140474 | Difference between radii: -1522.6428482091342

trial Number: 16 | Actual Quadrant: 1 | Actual Coord x: 1584.1309678916389 | Actual Coord y: 1280.0929445330207 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2036.6906662712724 | Actual dot distance from center: 292.4552569805539 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.991390898404789 | User aprox angle: 4.124386376837123 | Difference between angles: 1.867004521567666 | Difference between radii: -1510.3203807514408

trial Number: 17 | Actual Quadrant: 1 | Actual Coord x: 1523.6063150763102 | Actual Coord y: 1089.157009697371 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1872.8692413282172 | Actual dot distance from center: 92.22922795762273 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.0243522579871875 | User aprox angle: 4.124386376837123 | Difference between angles: 1.8999658811500648 | Difference between radii: -1710.546409774372

trial Number: 18 | Actual Quadrant: 1 | Actual Coord x: 1566.104870739918 | Actual Coord y: 1359.5225592585484 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 2073.881880746396 | Actual dot distance from center: 365.54934626033423 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.101347825854916 | User aprox angle: 4.124386376837123 | Difference between angles: 1.976961449017793 | Difference between radii: -1437.2262914716605

trial Number: 19 | Actual Quadrant: 4 | Actual Coord x: 1554.9802074050956 | Actual Coord y: 1247.948517487391 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1993.8252049065313 | Actual dot distance from center: 253.9710427007425 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.064975541146662 | User aprox angle: 4.124386376837123 | Difference between angles: 1.9405891643095394 | Difference between radii: -1548.8045950312521

trial Number: 20 | Actual Quadrant: 3 | Actual Coord x: 1503.263453206281 | Actual Coord y: 1021.8371678566201 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1817.6776962263993 | Actual dot distance from center: 22.079674518157823 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.134838295996431 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0104519191593084 | Difference between radii: -1780.6959632138369

trial Number: 21 | Actual Quadrant: 1 | Actual Coord x: 1522.9821058911004 | Actual Coord y: 1205.1249178812604 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1942.112396995294 | Actual dot distance from center: 206.40835527415936 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.17161105170064 | User aprox angle: 4.124386376837123 | Difference between angles: 2.047224674863517 | Difference between radii: -1596.3672824578352

trial Number: 22 | Actual Quadrant: 4 | Actual Coord x: 1550.9973417777844 | Actual Coord y: 1075.5269008514213 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1887.419102546336 | Actual dot distance from center: 91.13200107876801 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.6892839016168 | User aprox angle: 4.124386376837123 | Difference between angles: 1.5648975247796777 | Difference between radii: -1711.6436366532266

trial Number: 23 | Actual Quadrant: 3 | Actual Coord x: 1597.674356663245 | Actual Coord y: 1167.6680412429344 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1978.8916100886943 | Actual dot distance from center: 194.04342813870585 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.755698456343146 | User aprox angle: 4.124386376837123 | Difference between angles: 1.6313120795060234 | Difference between radii: -1608.7322095932889

trial Number: 24 | Actual Quadrant: 1 | Actual Coord x: 1525.5211606516502 | Actual Coord y: 1248.0872158075051 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1971.024228632943 | Actual dot distance from center: 249.39646406500424 | User aprox distance from center: 1802.7756377319947 | Dot angle: 6.180674175230737 | User aprox angle: 4.124386376837123 | Difference between angles: 2.0562877983936145 | Difference between radii: -1553.3791736669905

trial Number: 25 | Actual Quadrant: 4 | Actual Coord x: 1520.7820556114991 | Actual Coord y: 1025.2878792412066 | User Quadrant: 3 | User Coord x: 0 | User Coord y: 0 | Distance between: 1834.1192153153154 | Actual dot distance from center: 32.73179909441719 | User aprox distance from center: 1802.7756377319947 | Dot angle: 5.595281063443033 | User aprox angle: 4.124386376837123 | Difference between angles: 1.4708946866059103 | Difference between radii: -1770.0438386375774
